"CODE","LABEL","NUTS_LEVEL","COUNTRY","OFFICIAL_SORTING_ORDER_OF_COUNTRIES"
"DE943","Oldenburg (Oldenburg), Kreisfreie Stadt",3,"DE",5
"DE944","Osnabrück, Kreisfreie Stadt",3,"DE",5
"DE945","Wilhelmshaven, Kreisfreie Stadt",3,"DE",5
"DE946","Ammerland",3,"DE",5
"DE947","Aurich",3,"DE",5
"DE948","Cloppenburg",3,"DE",5
"DE949","Emsland",3,"DE",5
"DE94A","Friesland (D)",3,"DE",5
"DE94B","Grafschaft Bentheim",3,"DE",5
"DE94C","Leer",3,"DE",5
"DE94D","Oldenburg, Landkreis",3,"DE",5
"DE94E","Osnabrück, Landkreis",3,"DE",5
"DE94F","Vechta",3,"DE",5
"DE94G","Wesermarsch",3,"DE",5
"DE94H","Wittmund",3,"DE",5
"DEA","NORDRHEIN-WESTFALEN",1,"DE",5
"DEA1","Düsseldorf",2,"DE",5
"DEA11","Düsseldorf, Kreisfreie Stadt",3,"DE",5
"DEA12","Duisburg, Kreisfreie Stadt",3,"DE",5
"DEA13","Essen, Kreisfreie Stadt",3,"DE",5
"DEA14","Krefeld, Kreisfreie Stadt",3,"DE",5
"DEA15","Mönchengladbach, Kreisfreie Stadt",3,"DE",5
"DEA16","Mülheim an der Ruhr,Kreisfreie Stadt",3,"DE",5
"DEA17","Oberhausen, Kreisfreie Stadt",3,"DE",5
"DEA18","Remscheid, Kreisfreie Stadt",3,"DE",5
"DEA19","Solingen, Kreisfreie Stadt",3,"DE",5
"DEA1A","Wuppertal, Kreisfreie Stadt",3,"DE",5
"DEA1B","Kleve",3,"DE",5
"DEA1C","Mettmann",3,"DE",5
"DEA1D","Rhein-Kreis Neuss",3,"DE",5
"DEA1E","Viersen",3,"DE",5
"DEA1F","Wesel",3,"DE",5
"DEA2","Köln",2,"DE",5
"DEA21","Aachen, Kreisfreie Stadt",3,"DE",5
"DEA22","Bonn, Kreisfreie Stadt",3,"DE",5
"DEA23","Köln, Kreisfreie Stadt",3,"DE",5
"DEA24","Leverkusen, Kreisfreie Stadt",3,"DE",5
"DEA25","Aachen, Kreis",3,"DE",5
"DEA26","Düren",3,"DE",5
"DEA27","Rhein-Erft-Kreis",3,"DE",5
"DEA28","Euskirchen",3,"DE",5
"DEA29","Heinsberg",3,"DE",5
"DEA2A","Oberbergischer Kreis",3,"DE",5
"DEA2B","Rheinisch-Bergischer Kreis",3,"DE",5
"DEA2C","Rhein-Sieg-Kreis",3,"DE",5
"DEA3","Münster",2,"DE",5
"DEA31","Bottrop, Kreisfreie Stadt",3,"DE",5
"DEA32","Gelsenkirchen, Kreisfreie Stadt",3,"DE",5
"DEA33","Münster, Kreisfreie Stadt",3,"DE",5
"DEA34","Borken",3,"DE",5
"DEA35","Coesfeld",3,"DE",5
"DEA36","Recklinghausen",3,"DE",5
"DEA37","Steinfurt",3,"DE",5
"DEA38","Warendorf",3,"DE",5
"DEA4","Detmold",2,"DE",5
"DEA41","Bielefeld, Kreisfreie Stadt",3,"DE",5
"DEA42","Gütersloh",3,"DE",5
"DEA43","Herford",3,"DE",5
"DEA44","Höxter",3,"DE",5
"DEA45","Lippe",3,"DE",5
"DEA46","Minden-Lübbecke",3,"DE",5
"DEA47","Paderborn",3,"DE",5
"DEA5","Arnsberg",2,"DE",5
"DEA51","Bochum, Kreisfreie Stadt",3,"DE",5
"DEA52","Dortmund, Kreisfreie Stadt",3,"DE",5
"DEA53","Hagen, Kreisfreie Stadt",3,"DE",5
"DEA54","Hamm, Kreisfreie Stadt",3,"DE",5
"DEA55","Herne, Kreisfreie Stadt",3,"DE",5
"DEA56","Ennepe-Ruhr-Kreis",3,"DE",5
"DEA57","Hochsauerlandkreis",3,"DE",5
"DEA58","Märkischer Kreis",3,"DE",5
"DEA59","Olpe",3,"DE",5
"DEA5A","Siegen-Wittgenstein",3,"DE",5
"DEA5B","Soest",3,"DE",5
"DEA5C","Unna",3,"DE",5
"DEB","RHEINLAND-PFALZ",1,"DE",5
"DEB1","Koblenz",2,"DE",5
"DEB11","Koblenz, Kreisfreie Stadt",3,"DE",5
"DEB12","Ahrweiler",3,"DE",5
"DEB13","Altenkirchen (Westerwald)",3,"DE",5
"DEB14","Bad Kreuznach",3,"DE",5
"DEB15","Birkenfeld",3,"DE",5
"DEB16","Cochem-Zell",3,"DE",5
"DEB17","Mayen-Koblenz",3,"DE",5
"DEB18","Neuwied",3,"DE",5
"DEB19","Rhein-Hunsrück-Kreis",3,"DE",5
"DEB1A","Rhein-Lahn-Kreis",3,"DE",5
"DEB1B","Westerwaldkreis",3,"DE",5
"DEB2","Trier",2,"DE",5
"DEB21","Trier, Kreisfreie Stadt",3,"DE",5
"DEB22","Bernkastel-Wittlich",3,"DE",5
"DEB23","Bitburg-Prüm",3,"DE",5
"DEB24","Daun",3,"DE",5
"DEB25","Trier-Saarburg",3,"DE",5
"DEB3","Rheinhessen-Pfalz",2,"DE",5
"DEB31","Frankenthal (Pfalz), Kreisfreie Stadt",3,"DE",5
"DEB32","Kaiserslautern, Kreisfreie Stadt",3,"DE",5
"DEB33","Landau in der Pfalz, Kreisfreie Stadt",3,"DE",5
"DEB34","Ludwigshafen am Rhein, Kreisfreie Stadt",3,"DE",5
"DEB35","Mainz, Kreisfreie Stadt",3,"DE",5
"DEB36","Neustadt an der Weinstraße, Kreisfreie Stadt",3,"DE",5
"DEB37","Pirmasens, Kreisfreie Stadt",3,"DE",5
"DEB38","Speyer, Kreisfreie Stadt",3,"DE",5
"DEB39","Worms, Kreisfreie Stadt",3,"DE",5
"DEB3A","Zweibrücken, Kreisfreie Stadt",3,"DE",5
"DEB3B","Alzey-Worms",3,"DE",5
"DEB3C","Bad Dürkheim",3,"DE",5
"DEB3D","Donnersbergkreis",3,"DE",5
"DEB3E","Germersheim",3,"DE",5
"DEB3F","Kaiserslautern, Landkreis",3,"DE",5
"DEB3G","Kusel",3,"DE",5
"DEB3H","Südliche Weinstraße",3,"DE",5
"DEB3I","Rhein-Pfalz-Kreis",3,"DE",5
"DEB3J","Mainz-Bingen",3,"DE",5
"DEB3K","Südwestpfalz",3,"DE",5
"DEC","SAARLAND",1,"DE",5
"DEC0","Saarland",2,"DE",5
"DEC01","Stadtverband Saarbrücken",3,"DE",5
"DEC02","Merzig-Wadern",3,"DE",5
"DEC03","Neunkirchen",3,"DE",5
"DEC04","Saarlouis",3,"DE",5
"DEC05","Saarpfalz-Kreis",3,"DE",5
"DEC06","St. Wendel",3,"DE",5
"DED","SACHSEN",1,"DE",5
"DED1","Chemnitz",2,"DE",5
"DED11","Chemnitz, Kreisfreie Stadt",3,"DE",5
"DED12","Plauen, Kreisfreie Stadt",3,"DE",5
"DED13","Zwickau, Kreisfreie Stadt",3,"DE",5
"DED14","Annaberg",3,"DE",5
"DED15","Chemnitzer Land",3,"DE",5
"DED16","Freiberg",3,"DE",5
"DED17","Vogtlandkreis",3,"DE",5
"DED18","Mittlerer Erzgebirgskreis",3,"DE",5
"DED19","Mittweida",3,"DE",5
"DED1A","Stollberg",3,"DE",5
"DED1B","Aue-Schwarzenberg",3,"DE",5
"DED1C","Zwickauer Land",3,"DE",5
"DED2","Dresden",2,"DE",5
"DED21","Dresden, Kreisfreie Stadt",3,"DE",5
"DED22","Görlitz, Kreisfreie Stadt",3,"DE",5
"DED23","Hoyerswerda, Kreisfreie Stadt",3,"DE",5
"DED24","Bautzen",3,"DE",5
"DED25","Meißen",3,"DE",5
"DED26","Niederschlesischer Oberlausitzkreis",3,"DE",5
"DED27","Riesa-Großenhain",3,"DE",5
"DED28","Löbau-Zittau",3,"DE",5
"DED29","Sächsische Schweiz",3,"DE",5
"DED2A","Weißeritzkreis",3,"DE",5
"DED2B","Kamenz",3,"DE",5
"DED3","Leipzig",2,"DE",5
"DED31","Leipzig, Kreisfreie Stadt",3,"DE",5
"DED32","Delitzsch",3,"DE",5
"DED33","Döbeln",3,"DE",5
"DED34","Leipziger Land",3,"DE",5
"DED35","Muldentalkreis",3,"DE",5
"DED36","Torgau-Oschatz",3,"DE",5
"DEE","SACHSEN-ANHALT",1,"DE",5
"DEE0","Sachsen-Anhalt",2,"DE",5
"DEE01","Dessau-Roßlau, Kreisfreie Stadt",3,"DE",5
"DEE02","Halle (Saale), Kreisfreie Stadt",3,"DE",5
"DEE03","Magdeburg, Kreisfreie Stadt",3,"DE",5
"DEE04","Altmarkkreis Salzwedel",3,"DE",5
"DEE05","Anhalt-Bitterfeld",3,"DE",5
"DEE06","Jerichower Land",3,"DE",5
"DEE07","Börde",3,"DE",5
"DEE08","Burgenland (D)",3,"DE",5
"DEE09","Harz",3,"DE",5
"DEE0A","Mansfeld-Südharz",3,"DE",5
"DEE0B","Saalekreis",3,"DE",5
"DEE0C","Salzland",3,"DE",5
"DEE0D","Stendal",3,"DE",5
"DEE0E","Wittenberg",3,"DE",5
"DEF","SCHLESWIG-HOLSTEIN",1,"DE",5
"DEF0","Schleswig-Holstein",2,"DE",5
"DEF01","Flensburg, Kreisfreie Stadt",3,"DE",5
"DEF02","Kiel, Kreisfreie Stadt",3,"DE",5
"DEF03","Lübeck, Kreisfreie Stadt",3,"DE",5
"DEF04","Neumünster, Kreisfreie Stadt",3,"DE",5
"DEF05","Dithmarschen",3,"DE",5
"DEF06","Herzogtum Lauenburg",3,"DE",5
"DEF07","Nordfriesland",3,"DE",5
"DEF08","Ostholstein",3,"DE",5
"DEF09","Pinneberg",3,"DE",5
"DEF0A","Plön",3,"DE",5
"DEF0B","Rendsburg-Eckernförde",3,"DE",5
"DEF0C","Schleswig-Flensburg",3,"DE",5
"DEF0D","Segeberg",3,"DE",5
"DEF0E","Steinburg",3,"DE",5
"DEF0F","Stormarn",3,"DE",5
"DEG","THÜRINGEN",1,"DE",5
"DEG0","Thüringen",2,"DE",5
"DEG01","Erfurt, Kreisfreie Stadt",3,"DE",5
"DEG02","Gera, Kreisfreie Stadt",3,"DE",5
"DEG03","Jena, Kreisfreie Stadt",3,"DE",5
"DEG04","Suhl, Kreisfreie Stadt",3,"DE",5
"DEG05","Weimar, Kreisfreie Stadt",3,"DE",5
"DEG06","Eichsfeld",3,"DE",5
"DEG07","Nordhausen",3,"DE",5
"DEG09","Unstrut-Hainich-Kreis",3,"DE",5
"DEG0A","Kyffhäuserkreis",3,"DE",5
"DEG0B","Schmalkalden-Meiningen",3,"DE",5
"DEG0C","Gotha",3,"DE",5
"DEG0D","Sömmerda",3,"DE",5
"DEG0E","Hildburghausen",3,"DE",5
"DEG0F","Ilm-Kreis",3,"DE",5
"DEG0G","Weimarer Land",3,"DE",5
"DEG0H","Sonneberg",3,"DE",5
"DEG0I","Saalfeld-Rudolstadt",3,"DE",5
"DEG0J","Saale-Holzland-Kreis",3,"DE",5
"DEG0K","Saale-Orla-Kreis",3,"DE",5
"DEG0L","Greiz",3,"DE",5
"DEG0M","Altenburger Land",3,"DE",5
"DEG0N","Eisenach, Kreisfreie Stadt",3,"DE",5
"DEG0P","Wartburgkreis",3,"DE",5
"DEZ","EXTRA-REGIO",1,"DE",5
"DEZZ","Extra-Regio",2,"DE",5
"DEZZZ","Extra-Regio",3,"DE",5
"EE","EESTI",0,"EE",6
"EE0","EESTI",1,"EE",6
"EE00","Eesti",2,"EE",6
"EE001","Põhja-Eesti",3,"EE",6
"EE004","Lääne-Eesti",3,"EE",6
"EE006","Kesk-Eesti",3,"EE",6
"EE007","Kirde-Eesti",3,"EE",6
"EE008","Lõuna-Eesti",3,"EE",6
"EEZ","EXTRA-REGIO",1,"EE",6
"EEZZ","Extra-Regio",2,"EE",6
"EEZZZ","Extra-Regio",3,"EE",6
"IE","IRELAND",0,"IE",7
"IE0","IRELAND",1,"IE",7
"IE01","Border, Midland and Western",2,"IE",7
"IE011","Border",3,"IE",7
"IE012","Midland",3,"IE",7
"IE013","West",3,"IE",7
"IE02","Southern and Eastern",2,"IE",7
"IE021","Dublin",3,"IE",7
"IE022","Mid-East",3,"IE",7
"IE023","Mid-West",3,"IE",7
"IE024","South-East (IRL)",3,"IE",7
"IE025","South-West (IRL)",3,"IE",7
"IEZ","EXTRA-REGIO",1,"IE",7
"IEZZ","Extra-Regio",2,"IE",7
"IEZZZ","Extra-Regio",3,"IE",7
"GR","ΕΛΛΑΔΑ / ELLADA",0,"GR",8
"GR1","ΒΟΡΕΙΑ ΕΛΛΑΔΑ / VOREIA ELLADA",1,"GR",8
"GR11","Aνατολική Μακεδονία, Θράκη / Anatoliki Makedonia, Thraki",2,"GR",8
"GR111","Έβρος / Evros",3,"GR",8
"GR112","Ξάνθη / Xanthi",3,"GR",8
"GR113","Ροδόπη / Rodopi",3,"GR",8
"GR114","Δράμα / Drama",3,"GR",8
"GR115","Καβάλα / Kavala",3,"GR",8
"GR12","Κεντρική Μακεδονία / Kentriki Makedonia",2,"GR",8
"GR121","Ημαθία / Imathia",3,"GR",8
"GR122","Θεσσαλονίκη / Thessaloniki",3,"GR",8
"GR123","Κιλκίς / Kilkis",3,"GR",8
"GR124","Πέλλα / Pella",3,"GR",8
"GR125","Πιερία / Pieria",3,"GR",8
"GR126","Σέρρες / Serres",3,"GR",8
"GR127","Χαλκιδική / Chalkidiki",3,"GR",8
"GR13","Δυτική Μακεδονία / Dytiki Makedonia",2,"GR",8
"GR131","Γρεβενά / Grevena",3,"GR",8
"GR132","Καστοριά / Kastoria",3,"GR",8
"GR133","Κοζάνη / Kozani",3,"GR",8
"GR134","Φλώρινα / Florina",3,"GR",8
"GR14","Θεσσαλία / Thessalia",2,"GR",8
"GR141","Καρδίτσα / Karditsa",3,"GR",8
"GR142","Λάρισα / Larisa",3,"GR",8
"GR143","Μαγνησία / Magnisia",3,"GR",8
"GR144","Τρίκαλα / Trikala",3,"GR",8
"GR2","ΚΕΝΤΡΙΚΗ ΕΛΛΑΔΑ / KENTRIKI ELLADA",1,"GR",8
"GR21","Ήπειρος / Ipeiros",2,"GR",8
"GR211","Άρτα / Arta",3,"GR",8
"GR212","Θεσπρωτία / Thesprotia",3,"GR",8
"GR213","Ιωάννινα / Ioannina",3,"GR",8
"GR214","Πρέβεζα / Preveza",3,"GR",8
"GR22","Ιόνια Νησιά / Ionia Nisia",2,"GR",8
"GR221","Ζάκυνθος / Zakynthos",3,"GR",8
"GR222","Κέρκυρα / Kerkyra",3,"GR",8
"GR223","Κεφαλληνία / Kefallinia",3,"GR",8
"GR224","Λευκάδα / Lefkada",3,"GR",8
"GR23","Δυτική Ελλάδα / Dytiki Ellada",2,"GR",8
"GR231","Αιτωλοακαρνανία / Aitoloakarnania",3,"GR",8
"GR232","Αχαΐα / Achaia",3,"GR",8
"GR233","Ηλεία / Ileia",3,"GR",8
"GR24","Στερεά Ελλάδα / Sterea Ellada",2,"GR",8
"GR241","Βοιωτία / Voiotia",3,"GR",8
"GR242","Εύβοια / Evvoia",3,"GR",8
"GR243","Ευρυτανία / Evrytania",3,"GR",8
"GR244","Φθιώτιδα / Fthiotida",3,"GR",8
"GR245","Φωκίδα / Fokida",3,"GR",8
"GR25","Πελοπόννησος / Peloponnisos",2,"GR",8
"GR251","Αργολίδα / Argolida",3,"GR",8
"GR252","Αρκαδία / Arkadia",3,"GR",8
"GR253","Κορινθία / Korinthia",3,"GR",8
"GR254","Λακωνία / Lakonia",3,"GR",8
"GR255","Μεσσηνία / Messinia",3,"GR",8
"GR3","ATTIKΗ / ATTIKI",1,"GR",8
"GR30","Aττική / Attiki",2,"GR",8
"GR300","Aττική / Attiki",3,"GR",8
"GR4","NΗΣΙΑ ΑΙΓΑΙΟΥ, KΡΗΤΗ / NISIA AIGAIOU, KRITI",1,"GR",8
"GR41","Βόρειο Αιγαίο / Voreio Aigaio",2,"GR",8
"GR411","Λέσβος / Lesvos",3,"GR",8
"GR412","Σάμος / Samos",3,"GR",8
"GR413","Χίος / Chios",3,"GR",8
"GR42","Νότιο Αιγαίο / Notio Aigaio",2,"GR",8
"GR421","Δωδεκάνησος / Dodekanisos",3,"GR",8
"GR422","Κυκλάδες / Kyklades",3,"GR",8
"GR43","Κρήτη / Kriti",2,"GR",8
"GR431","Ηράκλειο / Irakleio",3,"GR",8
"GR432","Λασίθι / Lasithi",3,"GR",8
"GR433","Ρεθύμνη / Rethymni",3,"GR",8
"GR434","Χανιά / Chania",3,"GR",8
"GRZ","EXTRA-REGIO",1,"GR",8
"GRZZ","Extra-Regio",2,"GR",8
"GRZZZ","Extra-Regio",3,"GR",8
"ES","ESPAÑA ",0,"ES",9
"ES1","NOROESTE",1,"ES",9
"ES11","Galicia",2,"ES",9
"ES111","A Coruña",3,"ES",9
"ES112","Lugo",3,"ES",9
"ES113","Ourense",3,"ES",9
"ES114","Pontevedra",3,"ES",9
"ES12","Principado de Asturias",2,"ES",9
"ES120","Asturias",3,"ES",9
"ES13","Cantabria",2,"ES",9
"ES130","Cantabria",3,"ES",9
"ES2","NORESTE",1,"ES",9
"ES21","País Vasco",2,"ES",9
"ES211","Álava",3,"ES",9
"ES212","Guipúzcoa",3,"ES",9
"ES213","Vizcaya",3,"ES",9
"ES22","Comunidad Foral de Navarra",2,"ES",9
"ES220","Navarra",3,"ES",9
"ES23","La Rioja",2,"ES",9
"ES230","La Rioja",3,"ES",9
"ES24","Aragón",2,"ES",9
"ES241","Huesca",3,"ES",9
"ES242","Teruel",3,"ES",9
"ES243","Zaragoza",3,"ES",9
"ES3","COMUNIDAD DE MADRID",1,"ES",9
"ES30","Comunidad de Madrid",2,"ES",9
"ES300","Madrid",3,"ES",9
"ES4","CENTRO (E)",1,"ES",9
"ES41","Castilla y León",2,"ES",9
"ES411","Ávila",3,"ES",9
"ES412","Burgos",3,"ES",9
"ES413","León",3,"ES",9
"ES414","Palencia",3,"ES",9
"ES415","Salamanca",3,"ES",9
"ES416","Segovia",3,"ES",9
"ES417","Soria",3,"ES",9
"ES418","Valladolid",3,"ES",9
"ES419","Zamora",3,"ES",9
"ES42","Castilla-La Mancha",2,"ES",9
"ES421","Albacete",3,"ES",9
"ES422","Ciudad Real",3,"ES",9
"ES423","Cuenca",3,"ES",9
"ES424","Guadalajara",3,"ES",9
"ES425","Toledo",3,"ES",9
"ES43","Extremadura",2,"ES",9
"ES431","Badajoz",3,"ES",9
"ES432","Cáceres",3,"ES",9
"ES5","ESTE",1,"ES",9
"ES51","Cataluña",2,"ES",9
"ES511","Barcelona",3,"ES",9
"ES512","Girona",3,"ES",9
"ES513","Lleida",3,"ES",9
"ES514","Tarragona",3,"ES",9
"ES52","Comunidad Valenciana",2,"ES",9
"ES521","Alicante / Alacant",3,"ES",9
"ES522","Castellón / Castelló",3,"ES",9
"ES523","Valencia / València",3,"ES",9
"ES53","Illes Balears",2,"ES",9
"ES531","Eivissa y Formentera",3,"ES",9
"ES532","Mallorca",3,"ES",9
"ES533","Menorca",3,"ES",9
"ES6","SUR",1,"ES",9
"ES61","Andalucía",2,"ES",9
"ES611","Almería",3,"ES",9
"ES612","Cádiz",3,"ES",9
"ES613","Córdoba",3,"ES",9
"ES614","Granada",3,"ES",9
"ES615","Huelva",3,"ES",9
"ES616","Jaén",3,"ES",9
"ES617","Málaga",3,"ES",9
"ES618","Sevilla",3,"ES",9
"ES62","Región de Murcia",2,"ES",9
"ES620","Murcia",3,"ES",9
"ES63","Ciudad Autónoma de Ceuta",2,"ES",9
"ES630","Ceuta",3,"ES",9
"ES64","Ciudad Autónoma de Melilla",2,"ES",9
"ES640","Melilla",3,"ES",9
"ES7","CANARIAS",1,"ES",9
"ES70","Canarias",2,"ES",9
"ES703","El Hierro",3,"ES",9
"ES704","Fuerteventura",3,"ES",9
"ES705","Gran Canaria",3,"ES",9
"ES706","La Gomera",3,"ES",9
"ES707","La Palma",3,"ES",9
"ES708","Lanzarote",3,"ES",9
"ES709","Tenerife",3,"ES",9
"ESZ","EXTRA-REGIO",1,"ES",9
"ESZZ","Extra-Regio",2,"ES",9
"ESZZZ","Extra-Regio",3,"ES",9
"FR","FRANCE",0,"FR",10
"FR1","ÎLE DE FRANCE",1,"FR",10
"FR10","Île de France",2,"FR",10
"FR101","Paris",3,"FR",10
"FR102","Seine-et-Marne",3,"FR",10
"FR103","Yvelines",3,"FR",10
"FR104","Essonne",3,"FR",10
"FR105","Hauts-de-Seine",3,"FR",10
"FR106","Seine-Saint-Denis",3,"FR",10
"FR107","Val-de-Marne",3,"FR",10
"FR108","Val-d'Oise",3,"FR",10
"FR2","BASSIN PARISIEN",1,"FR",10
"FR21","Champagne-Ardenne",2,"FR",10
"FR211","Ardennes",3,"FR",10
"FR212","Aube",3,"FR",10
"FR213","Marne",3,"FR",10
"FR214","Haute-Marne",3,"FR",10
"FR22","Picardie",2,"FR",10
"FR221","Aisne",3,"FR",10
"FR222","Oise",3,"FR",10
"FR223","Somme",3,"FR",10
"FR23","Haute-Normandie",2,"FR",10
"FR231","Eure",3,"FR",10
"FR232","Seine-Maritime",3,"FR",10
"FR24","Centre",2,"FR",10
"FR241","Cher",3,"FR",10
"FR242","Eure-et-Loir",3,"FR",10
"FR243","Indre",3,"FR",10
"FR244","Indre-et-Loire",3,"FR",10
"FR245","Loir-et-Cher",3,"FR",10
"FR246","Loiret",3,"FR",10
"FR25","Basse-Normandie",2,"FR",10
"FR251","Calvados",3,"FR",10
"FR252","Manche",3,"FR",10
"FR253","Orne",3,"FR",10
"FR26","Bourgogne",2,"FR",10
"FR261","Côte-d'Or",3,"FR",10
"FR262","Nièvre",3,"FR",10
"FR263","Saône-et-Loire",3,"FR",10
